label,review
1,食物很美味，服务也很好！
0,等了1小时还没上菜，太差了
1,价格合理，环境干净
0,服务员态度恶劣
1,每期都让我有所收获，内容深度和表达方式都太棒了！
1,主播声音太治愈了，通勤路上的必备良药。
1,信息量大又不枯燥，听完总想立刻分享给朋友。
1,这是我听过最有思考深度的中文播客之一！
1,更新稳定、制作精良，诚意满满！
1,主题选得特别好，总能戳中我关心的话题。
1,不只是娱乐，更是启发，感谢你们的声音陪伴。
1,节奏把控一流，从头到尾都让人沉浸其中。
1,听完这期，我重新审视了自己的生活方式，太有价值了！
1,主播的见解独到，逻辑清晰，每次都有新视角。
1,音质超好，剪辑干净，细节满分！
1,真正用心做内容的播客，值得被更多人听到。
1,每次更新都像收到一份精神礼物。
1,内容既有温度又有深度，听完心里暖暖的。
1,适合深夜静静聆听，思绪跟着一起飞翔。
1,不跟风、不浮躁，坚持做有质感的内容。
0,内容太水了，感觉就是东拼西凑的网络信息，毫无深度。
0,主播语速忽快忽慢，听起来特别累，剪辑也粗糙。
0,每期都在自说自话，完全不考虑听众的真实需求。
0,广告插得太频繁，正经内容还没广告长。
0,音质差到像用手机在厕所录的，根本听不下去。
0,更新极不稳定，追更半年才出3期，诚意何在？
0,话题老套又重复，翻来覆去就那几个观点。
0,主播口音重还夹杂大量口头禅，“呃”“那个”“你知道吧”满天飞。
0,嘉宾明显是关系户，聊的内容空洞又无聊。
0,标题党严重！点进去发现和标题完全没关系。
0,节奏拖沓，30分钟能讲完的事硬拉到1小时。
0,缺乏基本的事实核查，好几处信息明显错误。
0,过于主观，把个人偏见当真理输出，缺乏客观性。
0,背景音乐太大声，盖过人声，听得头疼。
0,完全没有脚本规划，东拉西扯，逻辑混乱。
0,互动环节敷衍，听众留言根本没人看。
0,内容越来越商业化，初心早就没了。
0,听完一整期，不知道到底想表达什么。
0,主播情绪化严重，动不动就上纲上线。
0,片头片尾太长，浪费听众时间。
0,选题脱离现实，根本不了解普通人的生活。
0,剪辑失误频出，有重音、断句、甚至漏段。
0,每期都在强行正能量，显得很假很做作。
0,不提供文字稿或章节标记，对新听众极不友好。
0,曾经很喜欢，但最近质量断崖式下跌，考虑取关了。
